Carrera,Biologicos,Mecanicos,Campestres,Geofisicos,Sociales,Literarios,Organizacion,Persuasivo,Calculo,Contabilidad,Musical,Artistico,Cientificos
0,36,44,28,44,31,34,31,27,46,25,35,38,34
2,36,37,33,30,42,28,33,35,37,34,36,33,32
0,35,36,29,35,28,30,33,25,39,31,31,40,36
1,30,31,30,28,29,27,29,26,29,29,29,29,27
0,38,32,38,37,41,28,30,32,39,26,46,27,37
0,30,42,26,26,34,23,43,35,46,30,29,32,38
0,37,37,39,35,35,36,35,35,36,36,32,31,37
0,32,30,29,27,29,32,30,27,45,32,23,27,36
0,32,40,23,29,32,45,33,34,42,23,44,37,36
0,28,39,36,32,33,32,34,35,43,29,32,32,37
0,37,38,37,38,36,34,35,34,40,33,29,32,38
0,25,35,32,35,34,19,31,32,38,27,29,25,32
0,33,40,34,35,31,34,38,37,46,37,44,39,38
0,24,26,29,31,24,25,24,28,23,18,28,24,25
1,26,38,30,32,25,24,29,19,22,24,33,29,32
0,29,29,25,26,23,28,30,30,29,29,26,31,27
0,34,38,33,33,36,27,32,29,32,34,34,36,30
0,45,42,46,46,44,45,40,42,46,41,41,44,44
0,30,39,31,35,32,33,37,31,39,32,35,33,31
0,35,37,37,33,34,33,34,36,36,33,33,33,34
2,20,34,37,25,23,14,35,19,46,24,31,23,31
0,33,33,32,36,30,34,31,31,33,31,31,32,36
0,37,32,36,38,31,31,32,35,29,30,38,36,40
0,36,41,38,39,27,23,30,33,38,27,25,31,38
0,39,45,44,40,32,22,38,35,43,37,35,38,34
0,23,30,23,21,22,29,27,24,29,40,35,31,24
0,34,41,48,37,38,26,30,25,28,18,39,27,34
0,30,30,30,30,30,30,30,30,30,30,30,30,30
0,32,33,31,32,31,29,31,29,30,29,32,30,32
0,33,36,33,31,31,31,36,23,34,33,33,33,34
0,30,28,27,30,27,28,26,30,34,31,33,33,30
0,40,47,44,46,35,34,43,34,50,37,33,34,45
0,35,39,35,36,35,32,36,26,47,30,32,30,40
0,25,44,34,33,20,37,27,28,33,29,37,38,37
0,38,41,35,39,34,32,33,32,43,30,32,34,39
2,42,32,50,45,47,48,39,42,39,34,45,44,46
0,40,47,35,39,46,37,38,37,39,38,46,45,40
0,29,28,26,28,29,32,27,35,36,28,28,35,32
0,43,45,40,39,45,42,42,37,47,42,44,45,45
0,28,30,24,28,27,28,28,28,25,28,26,28,29
0,34,37,33,35,34,35,29,36,38,36,36,32,36
0,43,50,46,50,40,33,40,35,40,41,41,36,48
0,42,45,44,47,33,37,37,37,45,25,44,36,43
0,30,38,37,31,28,36,27,31,37,20,46,30,35
0,31,40,31,31,33,35,42,37,38,37,48,43,35
0,28,41,37,34,27,20,31,21,30,23,41,32,32
0,24,32,29,31,33,27,37,28,32,30,28,32,35
0,34,36,40,39,32,32,33,32,40,31,33,33,35
2,32,36,33,37,24,30,25,20,40,19,39,32,32
0,35,41,37,38,29,24,34,29,37,33,33,33,37
0,36,40,28,35,27,39,40,26,43,38,33,33,36
2,25,35,38,33,28,33,45,28,44,38,40,35,34
0,31,45,35,37,16,22,29,16,31,27,36,34,34
2,34,45,40,33,39,38,39,31,35,40,37,36,44
2,41,42,38,42,31,44,39,35,38,35,43,46,41
0,42,41,44,44,44,44,42,42,44,42,44,45,41
0,32,41,36,34,31,25,39,25,36,31,40,33,35
0,35,36,34,33,30,36,35,36,38,34,31,34,37
0,35,44,23,38,31,38,40,37,49,40,19,20,37
0,27,34,23,27,19,20,39,25,39,33,14,21,29
0,33,40,34,31,39,34,44,29,44,19,45,34,37
0,31,34,36,38,32,35,34,31,41,36,36,36,25
2,26,44,33,30,26,36,33,33,40,35,41,36,41
0,39,39,34,37,24,29,37,26,48,46,33,25,38
0,34,47,38,38,31,26,40,33,49,33,43,45,40
2,31,33,27,34,30,27,35,31,38,40,28,28,33
2,33,27,28,34,33,36,35,30,36,29,34,27,36
0,34,42,38,34,37,30,33,32,44,32,33,39,35
0,40,38,33,42,36,34,31,33,35,30,45,37,39
0,40,44,38,40,31,38,38,38,35,40,42,37,35
0,35,41,26,34,22,15,40,25,45,35,36,27,37
2,32,27,29,28,38,29,41,35,31,40,29,30,34
0,35,31,34,38,31,23,43,30,48,35,21,32,36
0,33,33,36,30,33,30,32,28,30,32,33,32,30
0,34,34,28,28,33,32,34,35,34,32,29,29,29
0,42,35,29,35,26,28,32,25,48,23,36,39,46
0,30,35,20,24,21,31,31,24,39,35,22,32,34
0,29,39,34,30,28,25,31,26,44,32,25,24,33
0,30,28,28,27,34,31,29,31,23,33,29,32,31
0,33,42,29,35,32,31,35,28,39,38,43,43,35
0,30,38,35,36,40,33,37,40,43,27,34,35,35
0,30,33,21,22,30,22,38,16,41,33,29,34,26
0,28,32,24,31,34,35,41,32,47,35,34,44,35
0,32,41,34,34,34,30,36,35,41,33,27,32,34
0,27,40,22,35,29,29,36,31,41,31,27,30,23
0,44,50,42,47,33,31,32,28,28,26,44,42,47
0,34,33,38,30,28,34,37,33,32,36,37,33,34
0,40,40,40,40,40,40,40,40,40,40,40,40,40
0,30,31,30,29,31,29,34,31,39,32,31,33,32
0,30,29,18,31,23,20,29,17,22,33,24,18,26
0,31,36,28,30,30,29,28,26,36,29,42,33,30
0,29,35,33,33,30,25,36,27,39,29,27,32,32
0,37,39,37,38,40,31,39,33,41,36,33,35,40
0,43,36,41,38,36,44,38,42,38,41,38,38,38
0,34,36,31,32,33,34,36,34,34,33,37,37,34
0,41,42,37,35,37,38,38,29,39,36,36,38,39
0,31,29,29,33,32,33,34,31,33,28,33,34,27
0,31,38,48,40,28,28,17,30,39,13,46,40,43
1,24,20,29,19,17,23,23,29,17,23,20,25,16
0,30,36,32,27,30,31,36,30,40,31,31,37,29
0,31,33,35,33,26,29,33,28,37,29,32,37,33
2,25,38,12,19,31,17,37,29,40,35,26,31,30
0,43,37,43,38,35,30,29,29,38,32,35,34,45
0,34,33,33,30,31,33,30,25,33,23,38,46,30
0,32,35,38,39,28,30,31,16,31,26,28,38,32
0,32,33,33,33,33,33,30,27,36,34,29,32,35
0,37,42,39,44,34,24,31,22,43,29,25,34,42
2,15,21,16,11,13,14,17,18,27,15,15,14,15
1,33,35,22,33,16,18,34,18,41,37,23,20,37
0,44,45,42,43,43,39,36,29,46,34,44,41,47
0,43,41,42,38,38,36,39,29,39,23,32,43,47
0,30,31,35,37,35,31,32,36,36,29,31,32,36
0,33,41,41,37,34,39,43,27,37,42,34,46,41
2,28,34,29,28,29,24,36,26,35,36,32,32,29
2,37,43,35,38,36,30,31,34,43,35,32,35,40
2,24,44,25,30,24,42,42,44,50,36,45,36,24
0,36,40,41,37,37,34,37,39,41,34,28,36,34
2,39,36,32,35,31,29,38,28,43,37,29,35,36
0,21,34,21,17,25,15,18,16,26,19,27,17,21
2,22,28,17,27,29,33,38,32,45,35,15,29,23
0,36,32,33,30,27,32,41,37,42,33,37,28,26
2,25,35,26,24,32,30,35,37,41,38,25,33,26
0,42,42,36,41,32,38,37,32,40,31,36,39,40
0,29,37,27,30,33,38,31,32,29,26,30,32,30
0,27,33,25,30,33,24,33,31,36,37,32,26,29
0,38,37,29,33,33,25,27,44,35,39,32,32,34
0,27,32,27,29,28,28,33,20,42,38,31,33,29
0,28,34,29,27,32,32,34,34,39,27,37,34,36
0,29,36,31,28,27,26,30,26,33,29,35,27,27
2,37,43,36,32,39,30,33,37,38,32,37,39,34
0,37,40,32,36,34,37,39,34,46,35,36,42,36
0,27,25,32,30,25,19,27,29,24,22,40,29,25
0,32,44,25,32,23,29,28,27,35,18,36,38,35
0,41,45,43,39,33,40,45,32,41,44,36,42,39
0,31,29,17,24,35,31,39,36,41,35,26,35,30
0,34,39,16,32,30,31,41,21,44,38,20,27,35
0,37,49,31,39,39,42,41,36,39,44,46,37,34
0,33,32,29,33,38,37,36,27,46,20,34,36,40
0,37,45,43,44,39,31,42,41,50,40,32,37,41
0,22,34,23,19,22,24,34,16,43,26,29,22,37
0,38,43,37,40,33,38,34,30,46,27,42,36,40
0,39,34,31,40,25,28,31,23,32,32,42,32,35
0,36,38,32,37,34,30,32,27,38,31,33,25,37
0,35,39,32,40,29,41,41,40,42,32,41,42,39
0,28,32,35,30,25,22,26,26,33,22,38,33,35
1,35,35,36,35,34,35,34,34,36,34,34,39,36
1,36,43,42,40,32,40,36,41,42,41,42,39,40
1,31,33,31,30,30,30,33,30,39,36,31,30,34
1,37,30,45,34,35,42,29,29,31,24,47,50,36
1,28,30,29,30,25,30,29,30,34,35,34,28,30
1,30,30,30,30,30,30,30,30,30,30,30,30,30
1,48,41,46,43,49,40,46,46,42,47,39,43,46
1,20,47,34,32,35,25,46,35,44,48,45,30,26
0,38,38,31,42,22,24,30,22,32,35,36,35,36
1,37,39,33,35,30,42,43,29,37,30,30,41,38
1,27,30,29,34,32,29,33,35,33,35,28,29,31
0,29,35,27,27,28,29,29,27,47,25,27,31,36
0,27,33,27,29,29,29,29,26,42,25,26,30,28
0,42,41,41,36,26,47,34,24,46,31,47,42,41
1,36,37,40,37,36,37,33,39,28,37,34,38,35
1,34,34,31,30,32,31,41,29,44,39,31,34,37
0,33,32,27,34,27,25,30,23,39,26,33,29,35
0,40,50,31,41,32,30,39,38,44,40,38,34,46
1,38,39,40,35,33,34,38,28,32,31,48,44,39
0,31,30,31,33,30,30,29,27,29,32,30,31,29
0,33,41,23,24,28,21,32,32,41,26,18,27,35
1,32,36,31,33,33,27,33,25,35,30,28,28,33
1,40,46,31,43,38,41,35,35,39,34,43,44,40
1,36,33,45,38,33,24,38,24,36,39,33,38,40
1,34,39,36,31,32,30,37,31,40,31,38,31,33
0,37,41,38,37,29,28,37,27,35,31,34,33,39
1,35,34,16,35,36,35,43,40,41,45,43,37,37
1,29,31,32,31,32,25,32,31,33,32,25,28,30
1,39,31,26,37,35,32,40,30,35,42,34,32,44
0,48,49,37,48,42,50,50,42,44,48,48,49,50
0,29,27,28,28,31,28,29,24,30,29,28,28,30
0,36,41,28,35,33,29,32,26,44,29,29,31,40
0,38,47,49,42,46,42,35,37,46,30,39,40,48
1,30,42,21,27,20,28,40,15,41,36,34,32,30
1,36,33,37,33,34,27,32,37,33,35,30,32,35
1,31,33,33,34,33,32,35,34,32,36,33,31,33
0,35,36,37,32,28,25,40,33,43,36,30,30,34
1,39,32,38,41,37,38,31,37,34,31,48,43,43
1,38,32,32,30,26,35,40,30,43,33,30,31,37
1,34,43,35,39,25,25,42,22,41,39,25,29,36
0,40,42,39,43,40,41,41,36,42,33,41,41,38
0,36,37,29,36,24,28,35,26,39,28,31,34,37
1,40,28,33,33,28,39,37,28,36,40,32,33,35
0,32,31,31,32,30,30,31,30,28,30,32,30,32
1,39,29,38,33,38,35,33,35,30,38,36,33,40
1,30,28,32,29,28,30,32,29,30,32,30,31,31
0,45,38,38,36,40,37,38,38,48,42,39,48,44
1,39,39,45,40,32,38,34,43,24,38,38,38,35
1,24,35,28,30,35,34,31,36,34,34,31,38,30
0,38,41,39,37,38,36,38,35,44,41,46,40,38
1,37,22,33,21,33,23,33,34,39,29,29,15,35
0,38,40,38,39,40,37,39,38,43,36,39,39,42
1,22,32,12,26,23,48,31,33,39,14,49,47,33
1,31,34,31,32,33,34,31,29,34,30,32,31,31
1,30,33,28,28,29,26,29,28,32,31,29,30,32
1,33,38,41,44,39,44,36,38,43,41,39,35,37
1,32,42,40,41,37,38,41,40,40,43,37,40,38
1,36,39,29,37,29,29,38,27,40,37,31,36,38
1,38,40,44,34,24,33,33,41,45,41,42,43,35
0,42,46,45,46,41,24,33,28,39,33,29,35,41
1,42,46,40,45,46,40,43,44,47,42,42,48,47
1,45,46,46,45,46,49,44,46,42,48,46,44,48
0,29,31,29,30,32,29,30,29,34,31,30,30,32
1,41,36,43,43,42,44,45,42,44,38,44,43,43
1,30,26,27,27,28,30,27,28,27,29,29,28,28
1,43,33,33,39,36,29,30,33,34,35,36,41,36
0,31,36,29,35,28,36,34,25,35,36,29,30,29
1,35,20,40,40,34,34,39,18,34,31,20,21,47
1,46,46,47,46,45,48,46,48,46,46,49,49,46
0,33,34,36,34,32,31,34,30,41,34,33,29,38
0,38,37,33,36,36,34,29,35,25,28,37,38,37
1,40,41,41,40,41,37,42,41,45,40,41,43,40
0,39,38,25,30,30,32,39,24,34,33,22,36,40
1,34,41,41,36,26,22,39,28,41,34,48,33,39
1,32,33,32,32,32,30,29,32,34,33,33,30,32
1,26,34,17,22,19,23,27,29,33,24,24,19,29
0,36,38,36,35,31,34,40,37,35,36,35,36,39
1,34,40,35,35,36,33,32,38,32,40,40,36,35
1,39,28,42,30,34,31,32,29,37,30,42,34,40
1,24,36,28,32,19,19,25,19,34,38,28,23,27
1,40,40,39,40,41,37,38,39,39,39,41,40,39
0,33,44,33,43,34,32,36,35,42,42,38,38,37
0,37,43,34,38,34,30,37,30,35,31,33,34,39
0,37,42,39,41,37,40,39,41,43,41,42,41,40
1,38,32,25,27,35,19,40,24,37,34,22,25,37
0,37,38,38,41,39,44,38,41,43,39,40,36,42
1,41,37,31,36,32,38,34,31,40,36,36,33,40
1,34,35,34,31,27,32,28,29,31,31,28,32,33
0,43,48,43,43,34,31,39,23,31,40,41,41,39
0,37,40,38,38,42,41,42,36,39,39,39,41,40
0,39,43,36,34,30,33,34,29,27,32,31,35,40
0,43,35,39,33,35,39,32,32,46,25,39,35,43
0,33,42,32,38,28,28,34,30,34,31,32,29,37
0,30,25,40,33,37,37,29,36,50,10,43,30,32
0,30,37,34,35,28,28,34,30,36,29,32,34,32
0,24,31,34,36,20,14,19,14,30,13,28,21,30
0,16,37,21,19,27,17,40,37,50,40,22,21,26
0,47,43,42,45,36,28,39,26,44,27,42,36,47
0,38,41,35,41,40,39,35,36,37,33,40,38,40
0,26,25,28,19,21,16,17,19,28,15,18,21,26
0,38,40,40,41,29,35,35,32,40,34,39,43,39
0,35,40,31,35,30,29,43,32,48,32,41,36,40
0,33,37,33,37,35,37,34,36,39,40,32,34,33
0,30,36,36,36,28,30,36,27,39,32,29,31,34
0,31,33,30,36,29,28,32,33,32,31,33,32,33
1,31,32,31,32,32,30,31,31,30,31,32,31,30
0,37,32,38,34,30,32,28,27,32,24,39,38,35
0,30,30,30,30,30,30,30,30,30,30,30,30,30
0,26,29,28,33,24,27,40,26,44,35,24,28,29
0,29,15,24,15,25,20,13,23,20,21,39,43,17
0,41,34,43,34,41,35,37,36,33,30,29,41,41
0,33,34,28,29,33,28,30,29,32,29,34,32,32
0,45,50,40,45,41,46,43,37,45,45,47,46,46
0,35,35,34,36,33,38,34,31,31,34,37,35,35
0,31,34,28,30,30,24,32,27,36,30,27,30,33
0,30,43,40,42,29,29,32,26,36,30,42,35,38
2,26,33,21,19,16,18,29,17,25,40,28,34,25
0,31,41,31,32,30,26,36,32,45,33,39,30,38
0,48,44,40,45,45,46,44,38,48,39,46,46,49
0,40,40,40,40,40,40,39,40,40,40,39,40,40
0,33,40,35,34,31,31,31,36,34,31,35,33,34
0,34,39,34,38,40,36,37,36,38,38,36,33,36
0,31,46,29,31,32,35,50,39,49,50,34,39,35
2,44,30,27,35,30,42,40,33,39,38,32,42,45
0,19,24,12,11,16,16,28,16,39,22,14,17,22
0,32,27,24,30,27,29,33,33,22,28,24,30,28
0,38,40,29,32,28,28,33,21,41,25,30,26,35
0,29,36,31,33,30,24,31,28,33,34,26,32,28
0,23,39,31,38,12,29,42,24,39,38,13,30,20
0,32,32,34,34,32,31,34,33,32,31,32,32,34
1,37,44,40,41,36,42,46,41,38,39,39,41,42
0,37,36,37,39,36,38,36,38,36,37,32,37,36
0,28,29,38,40,29,23,29,25,36,23,30,25,29
1,38,37,35,43,34,35,37,35,38,34,39,37,40
0,34,37,32,34,35,27,31,32,33,28,32,39,34
0,29,41,30,26,31,36,38,27,50,26,30,31,33
0,29,26,31,27,28,26,26,31,32,29,35,32,28
0,33,40,36,32,30,25,33,30,38,38,35,35,31
0,36,44,39,34,37,35,41,38,46,38,35,33,39
0,31,39,29,34,27,22,30,20,40,22,31,29,30
0,28,31,25,29,30,30,32,27,28,31,32,30,28
0,31,40,31,31,32,30,37,31,29,36,30,29,34
0,22,23,25,17,21,44,29,25,37,20,38,35,26
0,33,35,34,34,32,26,33,35,37,30,31,26,35
0,46,39,41,42,37,30,42,34,44,38,39,38,38
0,42,39,41,40,42,40,39,34,39,40,37,39,36
0,31,42,28,31,33,26,36,29,37,37,28,34,38
0,37,31,35,32,35,30,35,29,32,33,31,33,31
1,34,29,30,31,29,26,29,29,27,29,29,33,34
0,43,41,41,41,37,41,40,40,40,39,38,43,42
0,32,31,28,31,29,31,32,30,31,30,31,27,31
2,40,41,43,41,37,38,42,37,40,41,38,42,36
2,42,38,38,37,47,43,44,40,42,42,37,43,42
2,38,40,41,41,38,43,37,39,38,44,42,42,40
2,35,38,40,38,42,39,45,43,38,42,41,41,40
2,41,44,40,35,39,37,42,42,41,38,38,33,38
2,38,35,35,38,43,39,40,41,36,39,42,39,43
2,38,39,39,40,41,38,38,39,38,43,35,43,39
2,40,40,41,40,40,40,37,38,44,42,42,36,38
2,42,41,38,44,36,36,38,41,43,39,39,38,40
2,37,35,38,40,45,40,43,40,38,36,42,37,42
2,38,36,45,40,39,38,41,43,39,35,35,42,45
2,36,39,38,37,39,39,45,37,35,47,37,38,38
2,43,39,41,35,42,40,42,37,43,44,43,38,39
2,39,39,39,43,40,43,38,40,39,42,44,41,39
2,37,41,39,41,44,39,38,41,44,40,46,41,42
2,41,38,45,41,40,37,41,42,40,39,43,45,46
2,40,39,42,38,47,41,37,39,43,37,36,39,43
2,40,36,37,40,43,42,41,39,42,40,37,42,38
2,45,42,33,43,41,39,44,42,42,39,40,37,43
2,37,38,39,41,40,41,40,38,40,44,40,40,40
2,36,38,39,40,44,40,40,41,41,36,38,40,43
2,36,38,38,43,41,39,39,45,37,38,40,39,40
2,38,42,40,41,40,39,39,38,38,41,37,39,40
2,42,40,42,36,41,40,35,41,41,45,40,39,40
2,40,39,42,41,35,43,39,43,41,39,38,41,43
2,42,41,42,42,38,42,36,38,37,39,40,42,35
2,44,39,41,42,40,42,37,35,35,40,36,43,41
2,36,41,40,43,38,42,37,40,42,43,40,43,40
2,40,43,43,41,45,42,38,40,39,37,42,45,39
2,42,40,44,39,42,41,41,43,40,40,42,37,44
2,40,38,37,43,43,42,38,41,38,41,43,39,42
2,41,39,39,37,38,37,38,40,40,42,42,35,41
2,40,42,39,35,41,42,41,40,38,45,40,34,41
2,35,39,41,40,43,37,38,43,44,44,36,47,43
2,41,40,44,38,38,37,43,40,39,44,38,43,44
2,43,46,41,38,42,41,37,36,41,37,38,39,36
2,46,41,43,40,41,41,38,37,45,40,43,41,41
2,44,42,39,40,39,43,42,35,48,39,39,42,42
2,42,45,40,35,39,43,42,35,41,42,39,41,44
2,37,38,40,39,38,39,40,44,38,41,40,37,43
2,34,38,40,40,41,39,41,38,40,38,39,38,36
2,40,40,43,40,38,43,37,45,41,40,34,42,40
2,44,43,48,46,39,42,42,37,45,42,36,40,44
2,39,38,38,39,43,41,42,41,39,39,39,38,40
2,42,39,41,40,42,44,45,38,39,43,39,38,41
2,37,38,39,44,41,36,41,39,40,35,41,39,42
2,44,38,37,41,45,44,43,44,44,38,41,40,43
2,40,39,41,44,46,43,42,41,37,40,43,36,40
2,39,39,38,38,42,36,38,42,38,40,40,38,39
2,38,39,41,39,45,42,40,40,44,43,39,38,41
2,42,45,43,38,37,39,40,34,44,42,32,35,40
2,38,41,40,37,37,38,41,38,39,42,38,41,39
2,40,41,40,44,41,40,41,40,39,42,42,41,37
2,43,42,38,42,37,41,38,39,41,38,39,40,40
2,38,37,35,41,41,39,39,42,42,41,40,40,43
2,35,40,40,40,45,40,40,43,37,37,41,42,44
2,40,42,44,41,42,40,41,39,38,43,39,38,41
2,42,44,40,39,37,41,39,40,39,38,39,36,39
2,43,40,34,36,40,46,40,44,43,44,44,42,44
2,41,41,41,40,46,42,38,42,40,45,39,38,39
2,43,41,40,41,38,45,42,43,42,41,42,44,36
2,41,36,38,42,44,43,37,41,38,42,38,40,39
2,42,42,42,41,40,42,43,39,41,40,44,43,41
2,38,38,36,42,41,40,43,44,38,41,37,42,38
2,36,36,36,41,41,37,38,41,40,43,39,44,43
2,39,41,44,38,42,39,41,40,38,39,41,41,42
2,41,45,43,40,39,42,36,46,38,43,38,40,41
2,38,40,41,37,42,37,38,37,42,44,44,43,41
2,38,38,45,44,42,41,42,41,42,43,41,38,35
2,42,41,41,41,34,40,38,39,38,41,38,42,43
2,40,39,40,38,37,37,40,43,36,45,37,38,37
2,44,39,41,43,38,40,41,36,41,39,44,41,34
2,40,37,39,41,39,38,40,39,36,41,44,38,41
2,44,38,40,36,40,40,40,43,35,40,41,39,41
2,39,39,39,40,43,39,34,46,37,39,40,43,39
2,40,35,39,39,43,39,37,40,39,37,42,44,39
2,41,37,40,43,39,41,40,41,41,40,39,43,43
2,35,37,38,42,44,46,43,37,46,45,40,42,39
2,39,44,37,41,40,41,37,37,40,42,39,42,39
2,41,37,38,38,38,40,41,38,37,38,39,45,39
2,38,39,45,42,39,45,44,44,41,45,41,40,42
2,41,39,41,37,40,41,41,44,43,38,39,37,38
2,39,41,37,40,45,42,41,38,40,44,36,45,36
2,39,44,36,40,42,39,42,39,40,42,42,36,41
2,42,44,43,39,37,41,37,39,37,41,40,39,39
2,39,39,40,40,40,39,42,40,40,39,39,42,41
2,38,46,41,41,43,39,42,40,37,36,37,39,40
2,42,41,40,38,39,38,42,36,40,40,37,41,42
2,41,41,39,41,40,37,47,39,38,39,38,40,41
2,38,42,40,40,39,41,40,42,37,39,38,38,39
2,39,37,43,44,41,42,39,45,38,40,43,40,42
2,39,43,39,39,38,43,36,33,42,38,39,38,46
2,41,38,36,36,40,41,35,39,36,39,44,40,41
2,41,35,42,41,41,40,37,37,39,39,39,42,42
2,43,40,40,42,42,45,41,38,40,39,45,43,38
2,40,37,39,38,40,38,42,39,42,35,44,39,40
2,37,42,41,38,39,46,40,38,45,42,37,39,43
2,43,38,39,44,38,45,41,39,45,42,40,44,37
2,41,38,35,40,44,44,39,43,37,38,42,41,40
0,33,33,38,33,33,29,40,32,36,34,26,28,31
1,40,35,46,43,40,36,38,43,36,40,39,39,40
0,44,50,32,44,27,30,37,27,39,42,36,40,42
0,35,37,34,30,39,36,38,35,42,40,38,36,37
1,36,35,38,35,36,34,35,30,33,30,39,36,39
0,28,31,31,28,27,26,25,24,23,28,27,33,34
0,40,32,43,42,33,28,37,30,28,20,43,39,38
0,31,29,29,27,34,28,25,31,31,29,32,33,31
0,32,36,30,30,32,30,31,29,34,30,34,30,30
0,33,40,36,42,23,34,38,25,38,34,26,30,42
0,31,38,26,34,25,22,34,23,39,23,25,24,27
0,33,35,36,29,23,27,37,31,38,31,34,40,33
0,36,43,34,36,32,31,34,30,33,37,38,31,37
0,30,39,38,36,37,36,36,38,37,35,38,40,34
0,34,34,40,35,32,25,35,31,42,32,39,36,35
0,18,28,15,12,14,19,28,13,27,20,29,26,17
0,36,42,39,30,39,40,38,30,45,39,37,37,33
0,45,50,46,50,33,45,45,41,50,49,47,46,47
0,42,41,48,46,42,41,44,44,46,45,43,46,44
0,28,34,28,26,34,28,36,41,34,47,26,31,23
0,40,48,39,42,33,35,41,36,47,36,41,38,41
1,35,37,42,33,31,22,31,34,43,38,13,19,23
0,40,40,35,39,31,36,34,27,39,27,42,38,39
0,34,39,39,35,31,30,32,35,37,33,38,35,31
0,30,36,32,39,29,33,31,30,41,30,31,37,36
1,39,33,32,31,39,43,26,33,44,16,43,35,45
0,37,32,27,37,35,40,32,33,30,29,32,31,35
2,40,40,41,40,40,39,40,36,41,41,40,40,40
0,38,32,42,36,32,30,26,25,32,24,35,41,37
0,33,31,31,36,32,31,33,28,38,31,34,34,37
0,35,31,31,29,30,29,30,28,31,31,35,30,31
0,39,40,39,40,39,39,40,39,40,39,40,40,40
0,41,42,37,41,41,40,43,42,42,40,40,40,40
